Algorithm,Bracket,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002619981765747,256294,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027430057525634,958717,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026919841766357,20418,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027239322662353,309140,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027327537536621,560935,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002619981765747,460404,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026419162750244,197009,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026721954345703,981861,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002640962600708,266326,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026679039001464,996814,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026071071624755,158903,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027883052825927,871094,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025572776794433,741144,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027401447296142,613037,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002673864364624,108332,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027198791503906,237006,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002760887145996,268969,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027050971984863,202430,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026190280914306,801527,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002612829208374,222926,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027599334716796,870015,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.00266695022583,286796,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027492046356201,713480,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027039051055908,518574,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026652812957763,832011,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026898384094238,986195,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026228427886962,921692,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002701997756958,387611,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026431083679199,655122,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025498867034912,915255,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026240348815917,644017,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027410984039306,862789,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025508403778076,345351,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027339458465576,19682,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026590824127197,212213,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027587413787841,393090,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027461051940917,541900,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025808811187744,928517,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026440620422363,439764,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027339458465576,791782,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025928020477294,632156,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002568244934082,892171,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0028550624847412,331706,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002742052078247,441974,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025560855865478,202124,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026228427886962,977816,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027408599853515,61787,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026838779449462,923029,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027201175689697,51092,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026090145111083,81775,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026838779449462,298525,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026440620422363,878871,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027260780334472,590674,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027320384979248,967058,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025689601898193,40515,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026266574859619,485052,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.00266695022583,569911,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
