Hill Climb,5,True,1,0.0132019519805908,984177,"{0: [2, 4, 3, 1], 1: [0, 3, 4, 2], 2: [0, 1, 4, 3], 3: [4, 0, 1, 2], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0028080940246582,980777,"{0: [1, 2, 3, 4], 1: [4, 3, 2, 0], 2: [0, 1, 3, 4], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.004767894744873,950540,"{0: [1, 4, 3, 2], 1: [0, 2, 3, 4], 2: [0, 4, 3, 1], 3: [4, 1, 2, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0170972347259521,95581,"{0: [2, 4, 1, 3], 1: [0, 4, 3, 2], 2: [4, 3, 1, 0], 3: [2, 4, 1, 0], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0070583820343017,941954,"{0: [1, 3, 4, 2], 1: [3, 0, 2, 4], 2: [4, 3, 1, 0], 3: [0, 1, 4, 2], 4: [1, 3, 2, 0]}"
Hill Climb,5,True,1,0.0076327323913574,142560,"{0: [2, 4, 1, 3], 1: [4, 3, 2, 0], 2: [4, 0, 1, 3], 3: [0, 4, 2, 1], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.014427900314331,860911,"{0: [3, 1, 2, 4], 1: [3, 4, 2, 0], 2: [0, 1, 3, 4], 3: [4, 0, 1, 2], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0080039501190185,151622,"{0: [1, 4, 3, 2], 1: [4, 3, 0, 2], 2: [4, 3, 1, 0], 3: [1, 4, 0, 2], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0148689746856689,364130,"{0: [2, 1, 4, 3], 1: [4, 2, 3, 0], 2: [4, 0, 1, 3], 3: [0, 4, 2, 1], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0139598846435546,761140,"{0: [1, 2, 4, 3], 1: [4, 2, 0, 3], 2: [0, 1, 3, 4], 3: [1, 0, 4, 2], 4: [3, 0, 2, 1]}"
Hill Climb,5,True,1,0.0138921737670898,412490,"{0: [3, 4, 2, 1], 1: [3, 0, 4, 2], 2: [4, 3, 1, 0], 3: [4, 0, 1, 2], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0140881538391113,388846,"{0: [3, 2, 4, 1], 1: [4, 2, 3, 0], 2: [4, 0, 1, 3], 3: [1, 0, 2, 4], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.0163090229034423,739690,"{0: [3, 4, 2, 1], 1: [4, 3, 0, 2], 2: [0, 3, 4, 1], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0071308612823486,637151,"{0: [1, 2, 4, 3], 1: [4, 3, 2, 0], 2: [4, 0, 1, 3], 3: [4, 0, 2, 1], 4: [1, 2, 0, 3]}"
Hill Climb,5,True,1,0.0142977237701416,312363,"{0: [1, 3, 2, 4], 1: [2, 3, 0, 4], 2: [0, 1, 3, 4], 3: [0, 1, 4, 2], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0083673000335693,58818,"{0: [2, 3, 1, 4], 1: [2, 3, 4, 0], 2: [3, 1, 0, 4], 3: [4, 1, 0, 2], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0074589252471923,965074,"{0: [1, 4, 3, 2], 1: [2, 4, 0, 3], 2: [4, 0, 1, 3], 3: [1, 0, 4, 2], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0141632556915283,157111,"{0: [2, 1, 4, 3], 1: [0, 2, 3, 4], 2: [0, 4, 3, 1], 3: [1, 4, 0, 2], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0057220458984375,904241,"{0: [4, 1, 2, 3], 1: [4, 3, 2, 0], 2: [0, 1, 3, 4], 3: [2, 1, 0, 4], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0138330459594726,834270,"{0: [3, 2, 1, 4], 1: [2, 3, 4, 0], 2: [0, 4, 3, 1], 3: [4, 1, 2, 0], 4: [0, 2, 1, 3]}"
Hill Climb,5,True,1,0.0137331485748291,947929,"{0: [3, 1, 2, 4], 1: [4, 3, 2, 0], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [2, 3, 0, 1]}"
Hill Climb,5,True,1,0.014423131942749,948262,"{0: [4, 1, 2, 3], 1: [2, 0, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1, 2, 4], 4: [2, 0, 3, 1]}"
Hill Climb,5,True,1,0.0077519416809082,207943,"{0: [4, 2, 1, 3], 1: [0, 2, 4, 3], 2: [3, 4, 1, 0], 3: [4, 0, 1, 2], 4: [1, 0, 3, 2]}"
Hill Climb,5,True,1,0.0148730278015136,364626,"{0: [3, 1, 4, 2], 1: [3, 2, 4, 0], 2: [3, 4, 1, 0], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0134289264678955,22879,"{0: [4, 2, 1, 3], 1: [0, 2, 4, 3], 2: [0, 3, 4, 1], 3: [2, 4, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0139269828796386,211537,"{0: [1, 2, 4, 3], 1: [3, 4, 2, 0], 2: [3, 0, 1, 4], 3: [2, 0, 1, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0132977962493896,679703,"{0: [2, 3, 1, 4], 1: [4, 2, 0, 3], 2: [4, 3, 1, 0], 3: [2, 4, 1, 0], 4: [1, 3, 2, 0]}"
Hill Climb,5,True,1,0.0087208747863769,303061,"{0: [3, 2, 4, 1], 1: [0, 2, 3, 4], 2: [0, 1, 4, 3], 3: [4, 2, 1, 0], 4: [2, 0, 3, 1]}"
Hill Climb,5,True,1,0.0138320922851562,566091,"{0: [2, 4, 3, 1], 1: [4, 3, 2, 0], 2: [3, 0, 1, 4], 3: [0, 1, 2, 4], 4: [2, 0, 1, 3]}"
Hill Climb,5,True,1,0.0134327411651611,660892,"{0: [3, 1, 4, 2], 1: [2, 4, 0, 3], 2: [0, 1, 4, 3], 3: [0, 2, 4, 1], 4: [0, 2, 3, 1]}"
Hill Climb,5,True,1,0.0143842697143554,744566,"{0: [1, 4, 2, 3], 1: [0, 2, 4, 3], 2: [3, 4, 0, 1], 3: [2, 0, 1, 4], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.0037250518798828,306896,"{0: [1, 2, 3, 4], 1: [4, 3, 2, 0], 2: [3, 4, 0, 1], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0067930221557617,58372,"{0: [1, 4, 3, 2], 1: [2, 3, 4, 0], 2: [1, 0, 3, 4], 3: [0, 1, 4, 2], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0132210254669189,64732,"{0: [1, 2, 4, 3], 1: [0, 2, 4, 3], 2: [4, 1, 0, 3], 3: [4, 2, 1, 0], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0063753128051757,116861,"{0: [1, 3, 2, 4], 1: [3, 0, 4, 2], 2: [0, 1, 3, 4], 3: [0, 1, 2, 4], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.010340929031372,563424,"{0: [3, 1, 2, 4], 1: [3, 4, 2, 0], 2: [1, 4, 3, 0], 3: [0, 1, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.003770112991333,999776,"{0: [1, 4, 3, 2], 1: [0, 2, 3, 4], 2: [1, 4, 3, 0], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
